min_gershgorin_margin,near_binding_count,delta_gfm_installed_vs_nogscr,su_block_total,objective,gfl_na_block_total,gfm_n_block_total,solve_time_sec,na_block_total,classification,gscr_constraint_count,notes,sd_block_total,formulation,gfm_cost_multiplier,min_margin_location,terminal_constraints_present,architecture_guard_passed,delta_gfl_online_vs_nogscr,termination_status,storage_terminal_fraction,delta_gfm_online_vs_nogscr,gfm_b_block,gfm_na_block_total,case_id,final_storage_energy,delta_objective_vs_nogscr,storage_terminal_policy,n_block_total,g_min
,0,,0.0,182.00000000000003,2.0,20.200000000000003,12.611999988555908,22.2,feasible_nonbinding_gscr,0,,0.0,NoGSCR,1.0,n/a,false,true,,OPTIMAL,1.0,,0.5,20.2,baseline_none_b0.5_c1.0,0.0,,none,22.200000000000003,0.0
0.0,2,0.0,0.0,182.00000000000003,2.0,20.200000000000003,0.6159999370574951,22.1,feasible_gscr_changes_decision,4,,0.0,GershgorinGSCR,1.0,"nw=1, bus=2",false,true,0.0,OPTIMAL,1.0,-0.09999999999999787,0.5,20.1,gersh_none_g0.0_b0.5_c1.0,0.0,0.0,none,22.200000000000003,0.0
0.0,4,-3.552713678800501e-15,0.0,182.0,2.0,20.2,0.00599980354309082,22.0,feasible_gscr_changes_decision,4,,0.0,GershgorinGSCR,1.0,"nw=1, bus=2",false,true,0.0,OPTIMAL,1.0,-0.1999999999999993,0.5,20.0,gersh_none_g0.5_b0.5_c1.0,0.0,-2.842170943040401e-14,none,22.2,0.5
0.0,4,-3.552713678800501e-15,0.0,186.95,1.01,20.2,0.007999897003173828,21.21,feasible_gscr_changes_decision,4,,0.495,GershgorinGSCR,1.0,"nw=1, bus=2",false,true,-0.99,OPTIMAL,1.0,0.0,0.5,20.2,gersh_none_g1.0_b0.5_c1.0,0.0,4.94999999999996,none,22.2,1.0
0.0,4,-3.552713678800501e-15,0.0,188.63333333333333,0.6733333333333333,20.2,0.00800013542175293,20.873333333333335,feasible_gscr_changes_decision,4,,0.6633333333333333,GershgorinGSCR,1.0,"nw=1, bus=2",false,true,-1.3266666666666667,OPTIMAL,1.0,3.552713678800501e-15,0.5,20.200000000000003,gersh_none_g1.5_b0.5_c1.0,0.0,6.633333333333297,none,22.2,1.5
-8.881784197001252e-16,4,-3.552713678800501e-15,0.0,189.475,0.5050000000000001,20.2,0.009000062942504883,20.705,feasible_gscr_changes_decision,4,,0.7474999999999999,GershgorinGSCR,1.0,"nw=1, bus=1",false,true,-1.4949999999999999,OPTIMAL,1.0,3.552713678800501e-15,0.5,20.200000000000003,gersh_none_g2.0_b0.5_c1.0,0.0,7.474999999999966,none,22.2,2.0
0.0,4,-3.552713678800501e-15,0.0,190.31666666666666,0.33666666666666667,20.2,0.009000062942504883,20.53666666666667,feasible_gscr_changes_decision,4,,0.8316666666666667,GershgorinGSCR,1.0,"nw=1, bus=2",false,true,-1.6633333333333333,OPTIMAL,1.0,3.552713678800501e-15,0.5,20.200000000000003,gersh_none_g3.0_b0.5_c1.0,0.0,8.316666666666634,none,22.2,3.0
,0,,0.0,910.0000000000002,2.0,2.0,0.006999969482421875,4.0,feasible_nonbinding_gscr,0,,0.0,NoGSCR,5.0,n/a,false,true,,OPTIMAL,1.0,,0.5,2.0,baseline_none_b0.5_c5.0,0.0,,none,4.0,0.0
0.0,2,0.0,0.0,910.0000000000002,2.0,2.0,0.00800013542175293,4.0,feasible_binding_gscr,4,,0.0,GershgorinGSCR,5.0,"nw=1, bus=2",false,true,0.0,OPTIMAL,1.0,0.0,0.5,2.0,gersh_none_g0.0_b0.5_c5.0,0.0,0.0,none,4.0,0.0
0.0,4,18.0,0.0,909.9999999999999,2.0,20.0,0.00800013542175293,22.0,feasible_gscr_changes_decision,4,,0.0,GershgorinGSCR,5.0,"nw=1, bus=2",false,true,0.0,OPTIMAL,1.0,18.0,0.5,20.0,gersh_none_g0.5_b0.5_c5.0,0.0,-3.410605131648481e-13,none,22.0,0.5
0.0,4,18.2,0.0,914.95,1.01,20.2,0.006999969482421875,21.21,feasible_gscr_changes_decision,4,,0.495,GershgorinGSCR,5.0,"nw=1, bus=2",false,true,-0.99,OPTIMAL,1.0,18.2,0.5,20.2,gersh_none_g1.0_b0.5_c5.0,0.0,4.949999999999818,none,22.2,1.0
0.0,4,18.199999999999992,0.0,916.633333333333,0.6733333333333331,20.199999999999992,0.009000062942504883,20.873333333333328,feasible_gscr_changes_decision,4,,0.6633333333333333,GershgorinGSCR,5.0,"nw=1, bus=2",false,true,-1.3266666666666669,OPTIMAL,1.0,18.199999999999996,0.5,20.199999999999996,gersh_none_g1.5_b0.5_c5.0,0.0,6.633333333332757,none,22.199999999999992,1.5
-8.881784197001252e-16,4,18.2,0.0,917.475,0.5050000000000001,20.2,0.007999897003173828,20.705,feasible_gscr_changes_decision,4,,0.7474999999999999,GershgorinGSCR,5.0,"nw=1, bus=1",false,true,-1.4949999999999999,OPTIMAL,1.0,18.200000000000003,0.5,20.200000000000003,gersh_none_g2.0_b0.5_c5.0,0.0,7.474999999999795,none,22.2,2.0
-2.6645352591003757e-15,4,18.2,0.0,918.3166666666667,0.336666666666666,20.2,0.00599980354309082,20.536666666666623,feasible_gscr_changes_decision,4,,0.8316666666666673,GershgorinGSCR,5.0,"nw=1, bus=1",false,true,-1.663333333333334,OPTIMAL,1.0,18.199999999999957,0.5,20.199999999999957,gersh_none_g3.0_b0.5_c5.0,0.0,8.316666666666492,none,22.2,3.0
,0,,0.0,910.0000000000002,2.0,2.0,0.009000062942504883,4.0,feasible_nonbinding_gscr,0,,0.0,NoGSCR,20.0,n/a,false,true,,OPTIMAL,1.0,,0.5,2.0,baseline_none_b0.5_c20.0,0.0,,none,4.0,0.0
0.0,2,0.0,0.0,910.0,2.0,2.0,0.008999824523925781,4.0,feasible_binding_gscr,4,,0.0,GershgorinGSCR,20.0,"nw=1, bus=2",false,true,0.0,OPTIMAL,1.0,0.0,0.5,2.0,gersh_none_g0.0_b0.5_c20.0,0.0,-2.2737367544323206e-13,none,4.0,0.0
0.0,4,13.1,0.0,1877.45,1.51,15.1,0.009000062942504883,16.61,feasible_gscr_changes_decision,4,,0.245,GershgorinGSCR,20.0,"nw=1, bus=2",false,true,-0.49,OPTIMAL,1.0,13.1,0.5,15.1,gersh_none_g0.5_b0.5_c20.0,0.0,967.4499999999998,none,17.1,0.5
0.0,4,18.133333333333333,0.0,2634.966666666667,1.0066666666666666,20.133333333333333,0.009999990463256836,21.14,feasible_gscr_changes_decision,4,,0.4966666666666667,GershgorinGSCR,20.0,"nw=1, bus=2",false,true,-0.9933333333333334,OPTIMAL,1.0,18.133333333333333,0.5,20.133333333333333,gersh_none_g1.0_b0.5_c20.0,0.0,1724.966666666667,none,22.133333333333333,1.0
0.0,4,13.149999999999997,0.0,2889.9749999999995,0.5049999999999999,15.149999999999997,0.007999897003173828,15.654999999999998,feasible_gscr_changes_decision,4,,0.7475,GershgorinGSCR,20.0,"nw=1, bus=2",false,true,-1.495,OPTIMAL,1.0,13.149999999999999,0.5,15.149999999999999,gersh_none_g1.5_b0.5_c20.0,0.0,1979.9749999999992,none,17.15,1.5
0.0,4,14.16,0.0,3041.98,0.4039999999999999,16.16,0.00800013542175293,16.564,feasible_gscr_changes_decision,4,,0.798,GershgorinGSCR,20.0,"nw=1, bus=2",false,true,-1.596,OPTIMAL,1.0,14.159999999999997,0.5,16.159999999999997,gersh_none_g2.0_b0.5_c20.0,0.0,2131.9799999999996,none,18.16,2.0
-3.552713678800501e-15,4,15.31428571428571,0.0,3215.7,0.2885714285714287,17.31428571428571,0.009999990463256836,17.602857142857143,feasible_gscr_changes_decision,4,,0.8557142857142856,GershgorinGSCR,20.0,"nw=1, bus=1",false,true,-1.7114285714285713,OPTIMAL,1.0,15.314285714285713,0.5,17.314285714285713,gersh_none_g3.0_b0.5_c20.0,0.0,2305.7,none,19.31428571428571,3.0
,0,,0.0,910.0000000000002,2.0,2.0,0.009000062942504883,4.0,feasible_nonbinding_gscr,0,,0.0,NoGSCR,50.0,n/a,false,true,,OPTIMAL,1.0,,0.5,2.0,baseline_none_b0.5_c50.0,0.0,,none,4.0,0.0
0.0,2,0.0,0.0,910.0,2.0,2.0,0.006999969482421875,4.0,feasible_binding_gscr,4,,0.0,GershgorinGSCR,50.0,"nw=1, bus=2",false,true,0.0,OPTIMAL,1.0,0.0,0.5,2.0,gersh_none_g0.0_b0.5_c50.0,0.0,-2.2737367544323206e-13,none,4.0,0.0
0.0,4,13.100000000000001,0.0,3557.4500000000007,1.5100000000000002,15.100000000000001,0.011999845504760742,16.61,feasible_gscr_changes_decision,4,,0.24499999999999988,GershgorinGSCR,50.0,"nw=1, bus=2",false,true,-0.48999999999999977,OPTIMAL,1.0,13.100000000000001,0.5,15.100000000000001,gersh_none_g0.5_b0.5_c50.0,0.0,2647.4500000000007,none,17.1,0.5
0.0,4,18.133333333333333,0.0,5824.966666666667,1.0066666666666666,20.133333333333333,0.009999990463256836,21.14,feasible_gscr_changes_decision,4,,0.4966666666666667,GershgorinGSCR,50.0,"nw=1, bus=2",false,true,-0.9933333333333334,OPTIMAL,1.0,18.133333333333333,0.5,20.133333333333333,gersh_none_g1.0_b0.5_c50.0,0.0,4914.966666666667,none,22.133333333333333,1.0
0.0,4,13.149999999999997,0.0,6834.9749999999985,0.5049999999999999,15.149999999999997,0.006999969482421875,15.654999999999998,feasible_gscr_changes_decision,4,,0.7475,GershgorinGSCR,50.0,"nw=1, bus=2",false,true,-1.495,OPTIMAL,1.0,13.149999999999999,0.5,15.149999999999999,gersh_none_g1.5_b0.5_c50.0,0.0,5924.9749999999985,none,17.15,1.5
0.0,4,14.16,0.0,7289.98,0.4039999999999999,16.16,0.006999969482421875,16.564,feasible_gscr_changes_decision,4,,0.798,GershgorinGSCR,50.0,"nw=1, bus=2",false,true,-1.596,OPTIMAL,1.0,14.159999999999997,0.5,16.159999999999997,gersh_none_g2.0_b0.5_c50.0,0.0,6379.98,none,18.16,2.0
-3.552713678800501e-15,4,15.31428571428571,0.0,7809.985714285713,0.2885714285714287,17.31428571428571,0.007999897003173828,17.602857142857143,feasible_gscr_changes_decision,4,,0.8557142857142856,GershgorinGSCR,50.0,"nw=1, bus=1",false,true,-1.7114285714285713,OPTIMAL,1.0,15.314285714285713,0.5,17.314285714285713,gersh_none_g3.0_b0.5_c50.0,0.0,6899.985714285713,none,19.31428571428571,3.0
,0,,0.0,182.00000000000003,2.0,20.200000000000003,0.006999969482421875,22.2,feasible_nonbinding_gscr,0,,0.0,NoGSCR,1.0,n/a,false,true,,OPTIMAL,1.0,,1.0,20.2,baseline_none_b1.0_c1.0,0.0,,none,22.200000000000003,0.0
0.0,2,0.0,0.0,182.00000000000003,2.0,20.200000000000003,0.00800013542175293,22.1,feasible_gscr_changes_decision,4,,0.0,GershgorinGSCR,1.0,"nw=1, bus=2",false,true,0.0,OPTIMAL,1.0,-0.09999999999999787,1.0,20.1,gersh_none_g0.0_b1.0_c1.0,0.0,0.0,none,22.200000000000003,0.0
0.0,2,-3.552713678800501e-15,0.0,182.0,2.0000000000000044,20.2,0.006000041961669922,22.1,feasible_gscr_changes_decision,4,,0.0,GershgorinGSCR,1.0,"nw=1, bus=2",false,true,4.440892098500626e-15,OPTIMAL,1.0,-0.09999999999999787,1.0,20.1,gersh_none_g0.5_b1.0_c1.0,0.0,-2.842170943040401e-14,none,22.2,0.5
0.0,4,-3.552713678800501e-15,0.0,182.0,2.0,20.2,0.006999969482421875,22.0,feasible_gscr_changes_decision,4,,0.0,GershgorinGSCR,1.0,"nw=1, bus=2",false,true,0.0,OPTIMAL,1.0,-0.1999999999999993,1.0,20.0,gersh_none_g1.0_b1.0_c1.0,0.0,-2.842170943040401e-14,none,22.2,1.0
0.0,4,-3.552713678800501e-15,0.0,185.26666666666668,1.3466666666666667,20.2,0.009999990463256836,21.546666666666667,feasible_gscr_changes_decision,4,,0.32666666666666666,GershgorinGSCR,1.0,"nw=1, bus=2",false,true,-0.6533333333333333,OPTIMAL,1.0,0.0,1.0,20.2,gersh_none_g1.5_b1.0_c1.0,0.0,3.2666666666666515,none,22.2,1.5
0.0,4,-3.552713678800501e-15,0.0,186.95,1.01,20.2,0.007999897003173828,21.21,feasible_gscr_changes_decision,4,,0.495,GershgorinGSCR,1.0,"nw=1, bus=2",false,true,-0.99,OPTIMAL,1.0,0.0,1.0,20.2,gersh_none_g2.0_b1.0_c1.0,0.0,4.94999999999996,none,22.2,2.0
0.0,4,-3.552713678800501e-15,0.0,188.63333333333333,0.6733333333333333,20.2,0.00800013542175293,20.873333333333335,feasible_gscr_changes_decision,4,,0.6633333333333333,GershgorinGSCR,1.0,"nw=1, bus=2",false,true,-1.3266666666666667,OPTIMAL,1.0,3.552713678800501e-15,1.0,20.200000000000003,gersh_none_g3.0_b1.0_c1.0,0.0,6.633333333333297,none,22.2,3.0
,0,,0.0,910.0000000000002,2.0,2.0,0.007999897003173828,4.0,feasible_nonbinding_gscr,0,,0.0,NoGSCR,5.0,n/a,false,true,,OPTIMAL,1.0,,1.0,2.0,baseline_none_b1.0_c5.0,0.0,,none,4.0,0.0
0.0,2,0.0,0.0,910.0000000000002,2.0,2.0,0.006000041961669922,4.0,feasible_binding_gscr,4,,0.0,GershgorinGSCR,5.0,"nw=1, bus=2",false,true,0.0,OPTIMAL,1.0,0.0,1.0,2.0,gersh_none_g0.0_b1.0_c5.0,0.0,0.0,none,4.0,0.0
-1.3322676295501878e-14,4,8.0,0.0,910.0,2.0000000000000036,10.0,0.009999990463256836,12.000000000000007,feasible_gscr_changes_decision,4,,-3.552713678800501e-15,GershgorinGSCR,5.0,"nw=1, bus=1",false,true,3.552713678800501e-15,OPTIMAL,1.0,8.000000000000004,1.0,10.000000000000004,gersh_none_g0.5_b1.0_c5.0,0.0,-2.2737367544323206e-13,none,12.0,0.5
0.0,4,18.0,0.0,909.9999999999999,2.0,20.0,0.009000062942504883,22.0,feasible_gscr_changes_decision,4,,0.0,GershgorinGSCR,5.0,"nw=1, bus=2",false,true,0.0,OPTIMAL,1.0,18.0,1.0,20.0,gersh_none_g1.0_b1.0_c5.0,0.0,-3.410605131648481e-13,none,22.0,1.0
0.0,4,18.2,0.0,913.2666666666667,1.3466666666666667,20.2,0.006999969482421875,21.546666666666667,feasible_gscr_changes_decision,4,,0.32666666666666666,GershgorinGSCR,5.0,"nw=1, bus=2",false,true,-0.6533333333333333,OPTIMAL,1.0,18.2,1.0,20.2,gersh_none_g1.5_b1.0_c5.0,0.0,3.266666666666424,none,22.2,1.5
0.0,4,18.2,0.0,914.95,1.01,20.2,0.007999897003173828,21.21,feasible_gscr_changes_decision,4,,0.495,GershgorinGSCR,5.0,"nw=1, bus=2",false,true,-0.99,OPTIMAL,1.0,18.2,1.0,20.2,gersh_none_g2.0_b1.0_c5.0,0.0,4.949999999999818,none,22.2,2.0
0.0,4,18.2,0.0,916.6333333333333,0.6733333333333333,20.2,0.009999990463256836,20.873333333333335,feasible_gscr_changes_decision,4,,0.6633333333333333,GershgorinGSCR,5.0,"nw=1, bus=2",false,true,-1.3266666666666667,OPTIMAL,1.0,18.200000000000003,1.0,20.200000000000003,gersh_none_g3.0_b1.0_c5.0,0.0,6.633333333333098,none,22.2,3.0
,0,,0.0,910.0000000000002,2.0,2.0,0.007999897003173828,4.0,feasible_nonbinding_gscr,0,,0.0,NoGSCR,20.0,n/a,false,true,,OPTIMAL,1.0,,1.0,2.0,baseline_none_b1.0_c20.0,0.0,,none,4.0,0.0
0.0,2,0.0,0.0,910.0000000000002,2.0,2.0,0.00800013542175293,4.0,feasible_binding_gscr,4,,0.0,GershgorinGSCR,20.0,"nw=1, bus=2",false,true,0.0,OPTIMAL,1.0,0.0,1.0,2.0,gersh_none_g0.0_b1.0_c20.0,0.0,0.0,none,4.0,0.0
0.0,4,7.099999999999991,0.0,1265.8999999999994,1.8199999999999985,9.09999999999999,0.009000062942504883,10.919999999999993,feasible_gscr_changes_decision,4,,0.09000000000000064,GershgorinGSCR,20.0,"nw=1, bus=2",false,true,-0.1800000000000015,OPTIMAL,1.0,7.099999999999994,1.0,9.099999999999994,gersh_none_g0.5_b1.0_c20.0,0.0,355.8999999999992,none,11.09999999999999,0.5
0.0,4,13.1,0.0,1877.45,1.51,15.1,0.006999969482421875,16.61,feasible_gscr_changes_decision,4,,0.245,GershgorinGSCR,20.0,"nw=1, bus=2",false,true,-0.49,OPTIMAL,1.0,13.1,1.0,15.1,gersh_none_g1.0_b1.0_c20.0,0.0,967.4499999999998,none,17.1,1.0
0.0,4,16.119999999999997,0.0,2331.96,1.2079999999999997,18.119999999999997,0.009999990463256836,19.327999999999996,feasible_gscr_changes_decision,4,,0.39600000000000013,GershgorinGSCR,20.0,"nw=1, bus=2",false,true,-0.7920000000000003,OPTIMAL,1.0,16.119999999999997,1.0,18.119999999999997,gersh_none_g1.5_b1.0_c20.0,0.0,1421.9599999999998,none,20.119999999999997,1.5
0.0,4,18.133333333333333,0.0,2634.966666666667,1.0066666666666666,20.133333333333333,0.007999897003173828,21.14,feasible_gscr_changes_decision,4,,0.4966666666666667,GershgorinGSCR,20.0,"nw=1, bus=2",false,true,-0.9933333333333334,OPTIMAL,1.0,18.133333333333333,1.0,20.133333333333333,gersh_none_g2.0_b1.0_c20.0,0.0,1724.966666666667,none,22.133333333333333,2.0
0.0,4,13.149999999999999,0.0,2889.9749999999995,0.5049999999999999,15.149999999999999,0.007999897003173828,15.654999999999998,feasible_gscr_changes_decision,4,,0.7475,GershgorinGSCR,20.0,"nw=1, bus=2",false,true,-1.495,OPTIMAL,1.0,13.149999999999999,1.0,15.149999999999999,gersh_none_g3.0_b1.0_c20.0,0.0,1979.9749999999992,none,17.15,3.0
,0,,0.0,910.0000000000002,2.0,2.0,0.009000062942504883,4.0,feasible_nonbinding_gscr,0,,0.0,NoGSCR,50.0,n/a,false,true,,OPTIMAL,1.0,,1.0,2.0,baseline_none_b1.0_c50.0,0.0,,none,4.0,0.0
0.0,2,0.0,0.0,910.0000000000002,2.0,2.0,0.008999824523925781,4.0,feasible_binding_gscr,4,,0.0,GershgorinGSCR,50.0,"nw=1, bus=2",false,true,0.0,OPTIMAL,1.0,0.0,1.0,2.0,gersh_none_g0.0_b1.0_c50.0,0.0,0.0,none,4.0,0.0
0.0,4,7.099999999999991,0.0,1798.3999999999987,1.8199999999999985,9.09999999999999,0.006000041961669922,10.919999999999993,feasible_gscr_changes_decision,4,,0.09000000000000064,GershgorinGSCR,50.0,"nw=1, bus=2",false,true,-0.1800000000000015,OPTIMAL,1.0,7.099999999999994,1.0,9.099999999999994,gersh_none_g0.5_b1.0_c50.0,0.0,888.3999999999985,none,11.09999999999999,0.5
0.0,4,13.100000000000001,0.0,3557.4500000000007,1.5100000000000002,15.100000000000001,0.009999990463256836,16.61,feasible_gscr_changes_decision,4,,0.24499999999999988,GershgorinGSCR,50.0,"nw=1, bus=2",false,true,-0.48999999999999977,OPTIMAL,1.0,13.100000000000001,1.0,15.100000000000001,gersh_none_g1.0_b1.0_c50.0,0.0,2647.4500000000007,none,17.1,1.0
0.0,4,16.119999999999997,0.0,4917.96,1.2079999999999997,18.119999999999997,0.008999824523925781,19.327999999999996,feasible_gscr_changes_decision,4,,0.39600000000000013,GershgorinGSCR,50.0,"nw=1, bus=2",false,true,-0.7920000000000003,OPTIMAL,1.0,16.119999999999997,1.0,18.119999999999997,gersh_none_g1.5_b1.0_c50.0,0.0,4007.96,none,20.119999999999997,1.5
